title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
Strong culture of team first attitude,5.0,"Jun 17, 2014","Having worked for this company for 4 years now, transferred couple times but the culture stays the same amongst different teams/properties. Very positive experience with whomever I get to work with.","tant focus from upper management on associate development with plenty of room for growth. Some of the best life lessons on work ethic, teamwork and learning to expand myself personally, came from managers I've been blessed to assist.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community consultant,5.0,"Dec 29, 2017",AvalonBay is a great company with genuine people. I love working for this company because the management is very hands on and encouraging. The team i work with is the best. There’s so much teamwork to help each other succeed. Management is very understanding when life just happens to throw something inconvenient your way. AvalonBay has a great training course and also has meaningful core values. I gave never been happier at any job! Excited to see what my career with AvalonBay will consist of!,"The only con i can think of is, having to work Saturday’s. My community makes it worth it though!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I'm so fortunate to work here.,5.0,"Oct 11, 2022",AvalonBay is an organization that is focused on continual improvement and being a great place to work. The company attracts top talent and people that care. This combination creates a great work environment that becomes more like family than co-workers. Associates have the opportunity to grow their careers here within their field or across departments. It's really an honor to be in this environment.,It's a big company that is focused on their fiscal responsibilities to their shareholders and their employees. This is a good thing but it can lean towards conservatism on certain decisions. It's the right thing to do but it can slow some ideas or opportunities.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fantastic Company With Below Average Bonuses,4.0,"Aug 26, 2014","This Company is one of the best companies I have worked for on many fronts they emphasize or have... Employee Development A balanced approach to work and life Good Benefits Package including stock options They hire good people to work with and for. (Not a pro or con, pay is about average for the industry.)",The only con I experienced would be the worst bonus structure of any company I have worked for in the industry.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Awesome Company!,5.0,"Mar 16, 2016","I was brought into the AvalonBay family when AvalonBay acquired Archstone Communities a few years ago. At first I was apprehensive, but quickly discovered that this company actually LISTENS to its associates and treats them like valuable assets. Avalon has truly grown to be a place that I enjoy working. Pay is good, work life balance is good, management treats you like family, easy to promote.",I would like to see more properties in other parts of the LA county market. Would love the opportunity to be able to promote and be closer to home! (Long Beach),"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Hard work is rewarded,5.0,"Feb 19, 2018","Mentoring and training available but you have to be the driver behind it. Work hard and be a leader and you will be promoted. Great company culture of caring not only for residents and staff but also the community. They may ask for your blood.... to donate. Company is still continuing to grow and is not too proud to change with the times and the cultures. Some companies become entrenched in the way things are done and cannot face realities but not AvalonBay. If it don't work, they try and fix it.",Front line employees were market adjusted but hopefully more ranking employees are next.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best in Class Company with Great Career Opportunities,5.0,"Aug 29, 2018","AvalonBay has been a leading the multifamily industry for over 25 years and continues to be an exciting, innovative, and rewarding place to work. Continued growth in the company means great long term career opportunities here. It has a great culture of hiring 'good people' and finding the best path for long-term success. Great leadership.","Not much to say here. It is a ""big"" company so there is a bit of a corporate culture - AVB is always, however, looking for feedback from all associates on how to be a better company for everyone who works there.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Sep 22, 2021","I've been with AvalonBay, working in the leasing office, for 2.5 years now and I have no complaints. The company hires like-minded people and provides you with all the tools and training needed to succeed in your role. Salary is competitive with annual increases, and annual vacation time that increases with tenure. They offer a refreshing team dynamic and a strict work/home life balance where taking your vacation time is encouraged. I originally thought that AvalonBay would be my stepping stone, but I can't imagine a different job that could take me away.",Regional Directors don't always know/remember what it's like day-to-day in the office and are a little out of touch.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Poor experience with a seemingly good company,3.0,"Dec 17, 2022",The day for volunteer work. The company values. Having appreciation days for maintenance. The ability to get stock and feeling like you are like an owner.,"Having long tenure managers with poor crew management skills. Not being trained for job title and being expected to perform task, with little to no help or guidance. Having little inventory on for work orders. Shops being unorganized and organizing them for the higher ups inspections. Crews keeping different storage rooms and communication areas like a dump. Maintenance didn’t work as a team, just sub groups.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fantastic,5.0,"Jul 12, 2014",Your day is never the same. It is so fun and exciting working here. Pay is great! I love the people. I actually enjoy going to work every day. There are many challenges when it comes to customer service but that keeps the job fresh. Its not easy. There are many things that go into property management and so much to learn. This is a great experience and can potentially be a long term career.,Working Saturdays. Managers will take saturdays off no problem so if you can get into the managment side after working your butt off you don't always have to work saturdays forever.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great company to work for, but very corporate-oriented",4.0,"Nov 3, 2014","Fair pay, monthly bonuses, plenty of training. Tend to hire fun and interesting people, so the work environment could be much worse.","Cutting positions and giving more responsibility to others, which decreases opportunity to move up. Corporate-oriented decision making that doesn't always have the employee or residents' best interests in mind.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company Culture & Values,5.0,"Sep 9, 2016","AvalonBay is true to their three core values: a commitment to integrity, a spirit of caring, and a focus on continuous improvement. Because of these values, I am happy to wake up in the morning and come to work as I know I will be respected and appreciated, be in an environment that fosters success and allows one to not only strive to better themselves but their local community too.","This place is not for you if you don't like to be recognized for your hard work, be around genuine people, be in an environment that fosters success, or like a work/life balance.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company - Growing Pains,4.0,"Jul 8, 2017","Good communication from top down, core values are practiced every day from the CEO down through the ranks, solid L&D department, makes sound and sold business decisions, overall management appreciative of your contributions to the company and its success.","Growing pains! Became very departmentalized. As always with quick growth, they lost that sense of ""personal"". Employees feel less a part of the Company - just their department. Pay is low end. They compare salaries to REIT industry rather than to your specific position marketability.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company for growth,4.0,"Jul 22, 2017","They set you up for success and there is always room to climb the corporate ladder! Everyone is really nice! Quarterly events, If you are a top seller you get to go to appreciation events! Sales rallies are a tun of fun and informative! Great benefits!",Out of all of the other Real estate investment companies the pay is pretty low.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Thoughtful Company,5.0,"Feb 13, 2019","Professional , Love the AVA brand",Distance to Trainings is a lot but could be a pro it is training.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Loss Mitigation Recovery Specialist,2.0,"Mar 11, 2014",Nice work environment due to resent renovations. Avalonbay offers their employees free soft drinks along with tea and coffee.,A lot of the tenured associates walk around feeling a since of low morale due to not being able to have a voice when it comes to possible improvements that could make the work flow smoother. Also it can be very frustrating because you never get a job descriptions of your day to day job so what you do can change in an instant and they don’t compensate well.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AvalonBay - More Pro's than Con's if you're willing to work hard!,4.0,"Jan 31, 2014","All AvalonBay Leasing Offices provide very dynamic and social atmospheres. Unlike most corporate positions, you won't sit at a window-less cube all day waiting for 5:00PM to come. Talking with prospective residents on community tours helps the day fly by and is also a great way to network. If you are an extrovert, AvalonBay is the place for you. Although many people criticize the company for high-turnover, I believe it's what you make of it. Avalon is a leader in the real estate industry and can become a crucial stepping stone for anyone interested in a career in property management. Bonuses can greatly contribute to one's overall yearly earnings and also helps to motivate employees across the board. The company also does fun events and contests throughout the year which keeps employees engaged and invested. When you spend every day making a difference in resident's lives, you enjoy your job and take great satisfaction in your day to day operations. If you are willing to work hard, AvalonBay is a great place to work.","The pay is fair (not great, but not awful) but it seems like you won't reach a higher salary too easily. Promotions are given to those who work extremely hard, but also must put in lots of overtime hours. Hours are a huge con, and most offices don't close until 6:30PM. Working Saturdays is annoying, and extremely difficult when the rest of the world is on a 9-5 Mon-Fri schedule. Dealing with disgruntled residents everyday can be taxing, but that is the nature of customer service. Vacation time could be more generous, with 2 weeks off per year and just a handful of sick days. All time off balances accrue over the year, so time off must be strategically planned. Housing discount is appreciated, but dropped to 50% for managerial level employees which is unfortunate.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Co-workers make or break an amazing job,3.0,"Mar 12, 2019","Too many to list all, but good benefits, tons of promotion opportunities, well paying, most communities are very personal and professional.","Getting stuck with entry level co-workers who have no drive/desire to better themselves and do just enough not to get fired. Office team tend to hold themselves as superiors to the maintenance team instead of co-workers. Extremely hard to be at full manning. Lack of on-call compensation, don't even get time and a half at times.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
You can make impact,5.0,"Jul 6, 2019","In my experience at AvalonBay you always have the opportunity to make impact. I've always found management willing to listen to ideas and try things out, no matter what your position is. The company is big enough to have ample resources and small enough where you don't get lost in the shuffle. Good work is rewarded and recognized. Innovative things are happening on the digital side of the business which is exciting and positioning the company well for the future.","Technology historically has been an issue, but the company is making significant investments to make things better.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Personal & Professional Growth,5.0,"Jun 19, 2014",Extremely stable environment. The company actually cares for the employees. They promote a more unified work environment. Extremely Customer Service Oriented Provides training for all the different software's needed,"Needs to have more user friendly softwares or programs. You need to search in a billion databases to find what you need. Slow softwares, long wait times to process things. Maintenance department is managed separately, Community Manager doesn't control or manage any of it.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Admirable Corporate Culture!,5.0,"Dec 11, 2017","I have worked for AvalonBay for 4 years (this month) and I have seen the best and worst aspects of the company and I am still very happy to come to work every day. The company is full of friendly, ambitious and generally happy employees and I feel this can be attributed to the culture. As a company, we focus on three core values; encouraging each other to do the right thing (commitment to integrity), individual growth (continuous improvement) and helping those in need (spirit of caring). These core values are also my own personal values and I take them very seriously in my life. I have also been able to travel with AvalonBay, moving from Northern Virginia to Orange County, CA then Los Angeles, back to OC and eventually back to Washington, DC. With each move I learned more about the company and was able to grow myself, being promoted twice in the last two years. I have also utilized the 20% housing discount living in an Avalon Community ever since I started working for the company. This was not only convenient, but also helped me to better understand our customers. I have been lucky enough to work with many different co-workers and managers and have had a generally positive experience everywhere I went. I am definitely happy with my experiences at AvalonBay!","1.) Frequent and/or sudden changes in policies, procedures and compensation. 2.) The housing discount could be better 3.) Disparity between the Corporate Office and On-Site Associates 4.) Navigating how to share ideas can be unnecessarily difficult 5.) Training is done mostly through online videos and is not my preferred method of learning.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Honestly A Wonderful Company to Work For,5.0,"Jul 6, 2018",There is ongoing training and plenty of opportunities to take on additional duties once you get the hang of your job. The company has a lot of different properties and openings so that you can transfer to a different site or even to the corporate office. People here are very friendly and open to hear suggestions and ideas on how to continuously improve. It's not uncommon to meet people who have been working for AvalonBay for 20+ years.,Sometimes it gets tiring working Saturdays but that is just the nature of the beast. Don't let that discourage you from working here.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"""Do what you love and you'll never work a day in your life""",5.0,"Jul 22, 2019","Working for Avalon over the past 6 years has been a wonderful experience. Coming from retails before this, I had low expectations but was pleasantly surprised. I'm not one to hop around from career to career only having the two in my lifetime, but I don't want to picture doing anything else. You have to like people to do this day in and day out. Yes there will be challenges, upsets and disappointment but getting to work with the people on AVB makes it all worth it. You get through it together and are able to celebrate the positives and learn from the negatives or mistakes together. I've been given the honor of growing with this company, being here since I was 22 years old. Growing as a person but also as a manager. A company that gives their employees this opportunity has all their employees best interests at heart.","Systems and networks are a bit lacking. We rely on our computer systems to do our jobs on a daily basis, but when they freeze or don't talk to each other it can make a simple task seem almost impossible. As I mentioned before the company really cares about their employees., however I feel that can be to a fault. I've found struggling employees sometimes get too many chances, no one wants to see someone asked to leave a job or removed from a certain position but if things are dragged out or being slipped under the rug, it only hurts the team and property more.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work (***Software Engineers - Digital***),5.0,"Nov 1, 2022",For software engineers: AVB is investing heavily in digital technology. We are developing new digital solutions enabling software engineers to be creative and innovative. We are cloud-native development on AWS and mostly serverless. It is a perfect green field environment for intermediate and senior engineers and tech leaders to be part of and build a career. General: - Great work-life balance - Most inclusive work environment - Excellent company culture and core values. People are fantastic - Leadership listens to associate feedback and diligently follows up to take tangible actions.,Hard to think of any cons when you love what you do!,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Limited Growth Opportunities,2.0,"Mar 6, 2017","AvalonBay recruits great people. Their leasing offices are well staffed with people who provide exceptional customer service, but above all else, every office has a great team.",Very limited opportunities for growth. Do not accept an entry level position with an expectation to rise in ranks quickly. AvalonBay does not have many openings for positions of skilled labor.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
not a serious career,1.0,"Jan 19, 2022","apartment discounts, meeting awesome people.","They do not pay you enough to live comfortably in the area. The largest problem, they cap your commission..the more you lease and make them money, the less they pay you...literally. It doesn't make any sense. You will lease a $3000 apartment, but if you have already hit your goal, the commission drops down to about $5-$15 for that lease. Even getting promoted doesn't get you to 6 figures, and you have to be working there for years to get to management unless you make some serious connections with the very higher-ups. They literally prevent you from making money, even if you are a top performer.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company with Caring Leadership,5.0,"Sep 4, 2014","The support that you receive as Manager with Avalonbay is fantastic. The off-site teams that support the revenue management processes, human resource and operational support are both intelligent and caring. Many companies preach work-life balance however this company practices what they preach by putting trust in their onsite team and are consistantly looking for ways to steamline processes that would inhibit customer service. I feel honored to work for this Avalonbay and encourage others that are looking for a hospitable culture and pro-associate enviroment join this team.",I wish there were locations in Hawaii,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Concierge,2.0,"Oct 20, 2016",Some of the tenants are lovely.,No Security guards to protect the overnight workers just in case anything happens. When I initially started Avalon rented to nice respectable working families regardless of ethnic background which is cool. However in my third year and third supervisor / manager Avalon began letting all types of people into the building. As long as you can pay. It didn't matter what you did or the type of person you were. (ie: respectful.),"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Bottom of the barrel management and execs,1.0,"Sep 13, 2022",No pros to list as of these days with new management and old management at one point had a spine and took care of the workers but now they don’t.,"Too many cons to list, one of them being pay is dismal, room for improvement to move up in the company is almost non existent. Turn over is rampant. Management is is a 2 out of 10, being forced to work outside of your job description is pretty much forced upon. A new neighbor pilot now has us working at other properties and not getting paid for our time and travel. When a company actively looks for loops holes to benefit for themselves, it’s bad for us workers.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Place to Work,5.0,"Jul 24, 2017",There is lots of room for advancement at the CCC. The atmosphere is also great. The people are nice and we have a wonderful culture. The site is big on employee engagement and you can tell by the Culture Committee and Spirit of Caring Committee.,The CCC does a lot with employee engagement in the office. I wish the site had something once a year at the office that involved our families. Like a cookout in the parking lot where we could bring our family that would include a site tour. That would be my only small con.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company to kick-start a professional career!,3.0,"Jul 26, 2018","Generous company-paid lunches: Management team gets company credit cards and loves to feed us! Some weeks I hardly spend anything on food because there is always food in the break-room. Vendors often drop by with treats as well. Benefits package: I have never been disappointed with coverage from Blue Cross/Blue Shield. So far so good. Most employees accrue a day or two of sick time and vacation time per pay period. Paid holidays and compensation days provided. Spirit of caring: The only company I’ve worked for that truly does care. Plenty of food drives, collaboration with Hopelink, volunteer opportunities with pay, blood drives, pet adoption events, etc. Open-minded to individuals wanting industry change: For the most part management is willing to listen to where you are coming from and where you want to go. They are genuinely interested in exploring new ideas from outside experience/different backgrounds. Less political problems than other companies: Most of the management teams are easy-going and avoid drama. You don’t hear a lot of work gossip, at least at my property/region. Ever-evolving:",tant changes to pay structure and operations based on both consumer and employee feedback. You can tell the company wants to improve. Takes employees’ ideas into consideration: Quarterly employee surveys to gauge interest and concerns.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Opportunity For Career Advancement,5.0,"Aug 17, 2018","If you're looking for a company to build a career, AvalonBay is a great choice. You're not going to be handed the opportunity, so you've got to show your worth, but there are so many examples in the company of associates earning multiple promotions across different departments. Also, the amount of time/money/resources AvalonBay gives back to the community through their Spirit of Caring initiatives will make you proud to tell people you work here.","If you're looking for the latest in terms of technology, AvalonBay would not be your first choice. This is an opportunity for the company that is being addressed currently.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Constant Micromanaging and Incompetent Managers,1.0,"Jan 22, 2013","401K, Health Insurance.....that's about it.",tant Micromanaging and Incompetent Managers,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Some good- poor opportunity to grow internally,3.0,"May 6, 2016","-ton of health,investment and vision benefits. - lots of software programs and policies in place to keep the product consistent. -","- promotions recently were not based off of ability or results rather if someone interviewed well. - difficulty to transfer to a location that worked better for your personal life. Direct report never told regional manager or asked permission either, just made a personal decision.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Growth company where you can make a difference,5.0,"Jan 25, 2017","The size of the company offers the opportunity for everyone to really make a difference, unlike other very large companies where you can get lost among other employees. AvalonBay is a growth company which in and of itself creates excitement and momentum. You feel you are part of something bigger than your job","Sometimes decision making can be overly analytical, but the quality of decision making is proof that it might be worth it.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
honestly the best company iv ever worked with!!!,5.0,"Apr 10, 2017","This company does so much research in every aspect of its day to day works! I have been in this business for over 12 years, and AvalonBay has blown my mind the way they are with not only our residents but their employees! My team is amazing, I love coming to work everyday!!!",ummmmmmm.............I really have none!!! I have never been happier with any company!,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Excellent company, great benefits and excellent cultural",5.0,"Jan 20, 2022","Great benefits really, good pay and It’s a great company with great values.",The pay could be better and the housing benefits for their employees could be a lot bette. We are in a new era so there should definitely be more flexibility with being able to work from home.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Nice working environment, but work/life balance is just not there",4.0,"Nov 29, 2013",The workplace seems to understand that employee morale is a factor in retention.,"It is very difficult to work a schedule between 9am-5pm, which is odd for the industry. The unfortunate part for the workplace culture is that most people enjoy the things the company provides, such as having contests and giveaways, but seems to pretend to be happy working there. Very few people seem to genuinely enjoy working there. The career opportunities seem to be mostly lateral.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Hard work means nothing.,2.0,"Mar 5, 2017",Entry level pay is okay and they love to feed you.,"They tell you to prove yourself and you can possibly get a spot on day shift. However people who don't produce but who are ""liked"" seem to get those slots. While others who literally need day shift are told they can't change shifts due to the business need. They never give bonus checks on time. They fire most of the good quality people too. The turnover rate is crazy. Raises shouldn't be based on classes.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Lots of growth opportunity, excellent corporate culture.",5.0,"Apr 5, 2017","I briefly made the mistake of leaving the company in search of opportunities that I thought would help to accelerate my career at a faster pace, but quickly saw that the grass was definitely not greener on the other side. I was fortunate enough to have an opportunity to come back to the AvalonBay team and could not be happier that I did. This is a company that truly cares about their associates and doesn't just talk the talk when it comes to our core values and cultural norms. There is a positive, can-do attitude that is prevalent throughout the organization. Feedback is taken seriously and actual change is implemented when it is the right thing to do. AvalonBay offers a work environment where associates are empowered to do the right thing, are supported to be successful in their role, and also to have fun while doing it. There is enormous growth opportunity and whether you are looking to move up or just gain a new experience in a different department, you can absolutely be in the driver’s seat of your career here if you want it.","As the organization is large and has so many resources, sometimes it can feel that different departments aren't working towards the same goal. Again, this eventually gets corrected through associate survey feedback, etc. Also, because the company is very selective about who we bring on board, the interview process can feel long. My advice for those who are going through the recruiting process: be patient - it's worth it!","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AvalonBay Communities is a great company,5.0,"May 18, 2017","The culture at AvalonBay is exemplified by management and demonstrated across the company at all levels. The culture is one that encourages continuous improvement, a spirit of caring, and a commitment to integrity. AvalonBay associates are committed to the company and to our residents. The company offers opportunities for growth and encourages promotion from within. AvalonBay is simply a great place to work.","Fast paced nature of the company, which is a pro, can result in short deadlines and more work than can be reasonably accomplished within a typical 40-hour work week.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Best professional decision,4.0,"Sep 4, 2018",AvalonBay puts its Associates first when making business decisions. There is constant support from senior management and collaboration across departments. I am asked regularly if there are any projects I want to assist with or initiatives I want to participate in which keeps me challenged and always learning. By far the best company I have worked for in my career.,"No place is perfect! AvalonBay is staffed lean which means there is a lot of work to be done with, at times, minimal resources. However Management is always open to suggestions for improving the way we operate.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Lack Luster Compensation Plan & Autonomy,2.0,"Mar 6, 2021","There are plenty of benefits with AvalonBay. The company culture and core values are strong and respectable. Business is conducted ethically, making AvalonBay a company you can speak proudly about working for. The fringe benefits are a nice touch, but not a selling feature. Throughout 2020, the company grew its internal commitment to inclusion and diversity with an expansion of new resource groups. The most substantial perk is the vacation accrual increase the longer you are with the company; this is a core reason why I am still with the company. The on-site teams you work with make all the difference in the world. If I weren’t for them becoming a work family the associate turnover would be higher than it already is.","I will omit the 2020 COVID-19 response from my review, other than to say the expectations of employees showed the company’s true colors for associate appreciation. At the end of 2020, each associate was given a Challenge Coin and $100 as a “Thank You.” Excuse me for being ungrateful, but it was a slap in the face from the VP executive team and above after the year we all endured. Not familiar with a Challenge Coin? Lookup how many Donald Trump had displayed in his office. The emotional value meant nothing to the on-site teams who received them since they are handed out like candy. Compare this to countless other property management companies who awarded their associates a minimum of $1,000 each. Staying on the topic of financial recognition and compensation, this is the greatest area of opportunity for associate satisfaction. Approximately every year or two, AvalonBay conducts an Associate Perspective Survey to solicit direct feedback. While this is a commendable gesture to do the right thing, there have been zero questions asked about compensation over the years, yet it is the highest written in response year over year. As an adult well out of college years it is embarrassing that a company in the housing industry does not pay their associates enough to live on-site at the communities they help keep occupied. Living paycheck to paycheck should not be a reality of the people who run the success of their business day to day. You are expected to achieve more with less resources and tools, staffing levels are a joke. It is hard to watch the on-site Managers work magic to achieve success while burning themselves out. Work life balance is non-existent and quarterly performance-based compensation is not paid timely. In the last year, the quarterly bonus for Supervisors and Managers (both office and maintenance) was paid late 3 times, once being 3 pay periods (6 weeks) late. Also, do not get used to the compensation plan because it changes (for the worse) every year. They like to pretend you have the autonomy to do your job and make decisions independently, but I have seen my manager be told outright a person of higher position can out rule their decision ""because they can."" AvalonBay, it is time for YOU to act like the owners and show the same commitment and dedication to your staff as your on-site associates do for residents, vendors, and peers. They are the reason residents ultimately chose to call AvalonBay home after all.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Excellent Company,5.0,"Oct 11, 2022",- They care about their staff - Very diverse workforce - Amazing opportunities for growing and developing your skillset - Work hard but have a lot of fun with organizational actives,Not many cons. I would say if you are not a hard-worker and are a negative person then this may not be the best place for you. But if you are a hard worker and willing to learn you will love the company and make new family/friendships that will last a lifetime.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great people and great company,5.0,"Aug 5, 2014","The people I work with are fantastic. Very smart, dedicated and friendly. The work is interesting and engaging. The company and senior management cares about its associates - more than just lip service. Senior management is top notch. I have full faith in the direction of the company.",We use Lotus Notes instead of Microsoft Office! We'll likely move off Notes within the next 3-4 years but that will be a painful process. Information can be heavily siloed here and good information exchange can be lacking sometimes.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Good company, plenty of room for personal growth",4.0,"Nov 10, 2014","Great people, good managers, great company culture, excellent life-work balance, plenty of overtime(in my dept at least), good benefits (incl tuition reimbursement!), once you are situated there is opportunity to work in other depts if desired.","LONG hours, crushing workloads, meager pay increases, quite a few disorganized/inefficient workflow processes, sometimes difficult deadlines to meet.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
It went from great to ok to bad to terrible,1.0,"Sep 4, 2020",My co workers are the only thing that keeps me,Pay is not competitive. Work load is too much. Company pretends to care about employees but they do not.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Great Leaders, Great Benefits, Pay Scale Needs Improvement",4.0,"Sep 21, 2020","Work/life balance is great. I'm not answering questions on my days off. Leadership is great. If you luck out and work at a decent property, you're more than likely going to have quality managers. Paid Emergency Time Off!! This was huge in the early stages of the pandemic and having this was absolutely fantastic.","You will not be paid well for the hardships that you endure. If you know your worth, stick to it. Because they will not negotiate pay increases.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good company room for imporvement,4.0,"Sep 29, 2021","the culture of the company is nice, and in most cases you can tell that they car.",I feel as though the corporate office is a bit out of touch when it comes to what we deal with onsite. They changed the bonus structure at the height of Covid which cut pay drastically. I feel as though they could've offered extra compensation for those working onsite who had to interact with residents that would not comply with CDC guidelines or the policies that we put in place.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
