title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Solid Company,5.0,"Apr 30, 2014",Stable and pleasant environment to work in. Plenty to do. Fun activities year round. Rose Parade float. Smart and approachable management. Fair salary.,A bit conservative at times. Purchase approval process is a bit slow.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Incredibly stable and profitable company.,4.0,"Mar 9, 2015","During my 10 years at Public Storage I've had the opportunity to work with incredibly talented people in the both the field organization and the corporate office. I've had the opportunity to take on many roles that were well suited to my talents and skills. Work/life balance is great, and as a corporate employee I've rarely had to work weekends or holidays.","I would love to see a profit sharing program. In years prior, employees had the option to purchase company stock in their 401K plan, this option no longer exists.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Excellent resume builder,4.0,"May 15, 2015","If you work hard, and have the right work ethic the compensation will certainly show for it. Coworkers are all very close knit and it feels very much like a family. Upper management DM's and higher are all great, very friendly and will push you to meet your expectations. If you don't want to work for your recognition, and be competitive in your sales then this is not the job for you; as a property manager and KTP there is a lot of responsibility and some stress involved but it takes the right mindset to handle and if you love helping people learn about a company you believe in then it is a piece of cake. There are yearly bonus incentives based on sales numbers which are generous if you are within the top percentile of sales within your region, as well as yearly raises also based on performance.","Sometimes the customers are very difficult to deal with, even as a property manager and KTP (which is as high as you can go as a field associate) there is no power to make any decisions; everything must be escalated to DM for approval. There is room to move up through the field but after KTP you're at a dead end. There is no such thing as hiring from within, and you cannot advance after you make it to key training professional, which results in a somewhat high turnover rate for retaining valuable employees that the company should not want to lose.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Overall a good company to work for.,4.0,"Jun 1, 2015",As a current Property Manager for a little over 5 years and Key Training Professional for 2 years I have been satisfied with my job. If you like meeting and helping people but know the meaning of hard work then this is the place for you. Great hours for life after work. I have been under the direction of several DM'S while in my career with PS and have made many new friendships with coworkers that are now like family. It takes hard work and the right mindset to make this company and job work for you so therefore it is not for everyone. But if you give it your all and have a great work ethic then you will find a lasting place with PS. And the award pays off in the long run.,The pay is not the greatest and yes it could be more for all that you do. You are pressured to make numbers which is overwhelming at times. And promoting from within is not done. Once you get to the Property Management or Key Training Professional level this is as far as you will go. And laziness of others is allowed which puts even more work on the individuals that really care about the company and our success.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
The other shoe dropped,1.0,"Jul 26, 2016",People seem to really get along with each other. There is free food from time to time.,"It's a sales job where non-sales calls work hurt your numbers. You also have to compete with the website (which has lower prices), so you have to compete with the company itself for sales. The bonus structure constantly changes. Working holidays is mandatory, if you are scheduled for it, and there is no overtime or holiday pay. Either people have been there for a few months or almost 10 years, there doesn't seem to be an in-between, and it seems every day someone is quitting.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Public Storage has excellent promotional opportunities,5.0,"Oct 7, 2016",I have been with Public Storage and have really enjoy and thrive in the performance based environment. I have been able to move up in the organization after starting as a DM and have seen many others move up as well.,Base pay is good but in some major metro markets base pay could be higher due to the cost of living,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
What a joke! They post tons of opening and virtually impossible to get hired,1.0,"Sep 9, 2017","Lots of job ""opportunities"" and the positions look to be good","Way too many job postings, makes you wonder how many District Managers they turnover and why",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Quit mid-shift because of my district manager,3.0,"Jan 17, 2023","All in all, not a bad company to work for! Bi-monthly pay results in big checks when you work the amount of hours I racked up in each pay period. I love the ability to self manage your time and work load. The independence of not having higher ups breathing over you. They allow you to make your own daily plan based on the work load on a given day.","Some days the work load is literally unbearable. When tenants leave property behind the ONE relief/property manager working that day is responsible for disposing of it properly. There is an option to put in a maintenance request to have it removed but the list of requests is so long it takes weeks and sometimes MONTHS to get taken care of. Customers are either super cool, or TERRIBLE and rude. Depending on location, the lots can take a serious toll on your vehicle. There is only so much any one individual can get done in a shift, and a lot of customers have no sense of empathy towards the situation so they tend to talk to you like garbage. Rent increases also contribute to the attitudes received. Gates always seem to be broken and again, maintenance requests can sit for months at a time sometimes. It can get pretty rough. My personal experience was more negative than anything because of my unique experience with my direct district manager. He had no sense of empathy to peoples personal lives so when I got pregnant during employment he expected me to still preform every work function to my usual ability. I was still maintaining the most important daily functions and working more than my energy level approved of, but with a baby on the way I did it. HE alone is the reason for me quitting.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Flexible, but dead-end, moral is very low among teams, walk outs happen.",3.0,"Feb 16, 2023","Job has its relaxed moments. Beginning and end of the month are rushed, but the middle of the month is slow and allows for a slow paced day and tasks to be done at your own discretion.","The company is very forward about never giving raises. Higher ups come off as unmotivated which creates a hopeless work environment where no one feels the need to do their job. Communication is lacking between higher ups and Management. Often I won’t get responses to emails. Schedule comes out with little to no advance warning, only 2 to 3 days before the work week starts, often I’ve found myself not knowing I work until the day before the shift.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It's a job where you are allowed to do anything,1.0,"Jun 12, 2012","Nice and constant work hours. Ability to live onsite, so you don't have to drive to work and home. Coworkers make this job fun.","Customers tend to come in at the last minute so you have to stay late quite often. Pay sucks unless you get an apartment. Customers can be really rude and hard to deal with. Bonus pay has gotten worse and worse every year. Living onsite means customers can bug you at any time. Puic storage wants you to help the customers, but ties your hands, by not allowing you to waive late fees or get items fixed on property.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Cheap and Greedy Corporation.,1.0,"Dec 14, 2012",Worked with some great hard working people that make the best out of work.,"Another cheap and greedy corporation. Look up corporate greed in the dictionary and you will find Public Storage there. Keeps cost low for Wall Street investors. Low care about workers making a living wage. Insurance after 6 months of work. .25 cent raises. Low $10-$12 pay. Most places have no security cameras, or ways to combat many of the rude, and dangerous customers. Low budget work environment. Corp will push you to sell everything but do not reward you for the effort.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Property Manager, South Carolina",5.0,"Nov 1, 2014","The team of people that I work with in the district that I am in are great. We are team players, and when another property needs help there is always someone stepping up to the plate to help. And of course it helps that we have the greatest District Manager that there is. Working with the public you do meet lots of different people, so it is very important to be a people person.",tantly being recognized for doing a good job.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Corporate Office Employee,5.0,"Oct 8, 2015",Public Storage hires talented staff with strong backgrounds in their specific field. Everyone comes from different industries and they bring in new and fresh ideas to create a more effective and efficient workplace. Work-life balance is great as long as you put in the hard work.,"Some employees have shared that there is lack of upward mobility. However, I still give the company 5 stars because I have not witnessed any cons myself.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not too terrible.,3.0,"Oct 25, 2015",This job has decent hours and you do accrue paid time of based on hours worked. Love the customer interaction.,"No advancement opportunities. Beyond being a trainer, there are no advancement opportunities. They do not hire district managers from within. You work by yourself most of the time. They have traditional fixed hours, but days off change weekly. Yearly bonus that you cannot track to see if you will receive it.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not to bad so far but I've only been here 4 months,2.0,"Feb 13, 2018","I personally like the fact that we get to work alone or with one other person. It can be a little lonely at times. There is about 4 hours of work in an 8 hour day , sometimes less so that gives you an option of going back to school because you have time to do homework at work. The hours are nice , 930 to 6 no overnight. Pretty good insurance benefits.","No room for growth, I've been here 4 months and I'm already a property manager but unfortunately that's as high as there is to go because they don't hire within for the upper management jobs. Pay is pretty awful, I make 10.50 an hour and when I got hired it was made clear that the pay was non negotiable. If you live in an apartment at one of the properties you basically get paid 8 an hour because they charge you to live there and watch THEIR property, it's ridiculous. It's been very obvious that the people that make the wages and rules don't care about who they are making the wages and rules for. I don't make enough money to pay bills like car , phone insurance etc, AND live in a place of my own so I live with my parents at 28 years old. Which is why I put in the pros that there is time to do homework because if you ever want to make more than 10.50 an hr you are going to have to go to school. The thing is, is that the things we deal with and the kind of work , even if it's only 4 hours of work in an 8 hour day, deserves more than what they are willing to offer. There are lots of angry customers that upper management won't deal with and won't call back so we are the ones that get yelled at. Property and relief managers are on the front lines but don't get paid or treated like we are.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Working at Public Storage,5.0,"Jun 19, 2020","The Pros about working for public storage. 1. As a property manager, you don't have more than 2 bosses. Your main boss is your DM. (district manager) 2. You are able to work at your own pace, but with time limits, and that's were time management comes in. 3. If you need help, other PM's there always a phone call away.",Haven't found a con yet!,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great company providing profitable and stable career,5.0,"Mar 15, 2021","I have been with Public Storage for little over 3 years and absolutely love the culture, stability and work life balance. Company has always treated me fairly and made me feel valuable. Public Storage continues to grow! I enjoy the timely feedback which is very important for the growth within the company. I worked in retail environment for over 12 years and finally made decision to join the company and absolutely love it!",I cannot think of one at this time,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Supervisor Corporate Office,4.0,"Apr 29, 2016",Overall the company is a good place to work. The people at Public Storage are very hard working both in the office and out in the field. They are a very ethical company and I appreciate and admire the high caliber of experienced executives who have been with PS for many years. The company is stable and growing strategically.,Benefits are expensive and they could provide for more paid time off such as holidays and sick time.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great company to work for with room to grow!,5.0,"Nov 14, 2016",Retail environment without the long retail hours Extensive training program for all employees from hourly associates to District Managers Competitive pay and bonus program for District managers Attractive Bonus program for hourly associates Great benefits available including 401k! Team environment with a great culture,"No real cons to speak of. Best decision I made, making the change from a ""typical"" retailer to the Storage industry.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Dont get Comfortable,1.0,"Jun 16, 2020",Not hard work for good pay. Easy to learn the pay is the best part overall,"Upper management, they lie to you and say there's room to grow with in but dont Promote within. If you dont keep track of your pay and mileage they will cheat you out your money. They use you but don't raise your pay with all the responsibility they give you.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Unfair payroll system,2.0,"Apr 6, 2011","The best reasons to work at Public Storage is, if you like to work unsupervised and have the responsibility to manage your own location.","Some downsides of working Public Storage, is that you get paid only on the 7th and the 22nd of each month. Also you work as a security/IRS, where you have to make phone calls to DTM customers who don't make there monthly payments.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not the worst but dont see myself working here long term .,3.0,"Oct 25, 2014",38-39 hours a week 5 days a week 12 starting with 50 cent raise after 6 mo Health and dental n vision benefits,No same days off per week Alot of work for 12 per hr Makes you sell insurance with no commision Corparation ran Communication with upper management Little to no Advancement,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not for long term,2.0,"Nov 3, 2014","Opportunity to gain different useful skills. If just starting out this is a good place. Gives some management qualities, as well as team building when available. No late nights/early morning...but EVERY weekend","Scripted...scripted...scripted. Everything here is a script and if it is not done correctly it all effects ""bonus"" potential. The salary is ridiculous and the opportunity for growth is worse. There is not growth past property manager, which does not come with a pay increase...go figure.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Relief Manager,2.0,"May 16, 2016",Not a bad job...pretty easy to learn and do.,"Benefits are not very competitive, time off is awful. Health benefits are too expensive.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"Mar 19, 2017",Possibly nice co-workers but most properties only have 1 person at a time and turnover is so bad you won't get to know most of them.,"Everything.. Bad pay, forced to work 6 days a week when short staffed. EXTREMELY MICRO-MANAGED! Some examples are if you don't sell a new rental a lock or insurance you have to call your district manager to explain why - after EACH TIME. If you don't meet your google review quota you have to attend a conference call EVERY DAY explaining why you haven't gotten your quota. Absolutely ridiculous.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Avoid,1.0,"Apr 1, 2017","No evenings. Decent Medical If Single. Chance to make a positive impact in some people's lives while they are in transition. Not micro-managed, except when numbers are poor.","Driven to sell, sell, sell. If you don't sell, you are admonished and have to endure corrective action just because someone doesn't want your locks, insurance, or merchandise. The way storage insurance is sold borders on the unethical. Some properties scary and occasionally staffed by one person. Older properties have possibility of leaks and security lapses. Possibility of burnout and exhaustion real.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,1.0,"Nov 16, 2015","Never a minute of boredom. Relaxed work clothing while working. Opportunity to advance and make $32,000 year bonus.","Of course, for each pro, there is an equal con. Never a minute of boredom. Not on weekends, at nights, on your paid time off (when you are told to ensure your phone and computer are nearby to work) Contrary to what some of the other HR people have posted, there is ZERO work/life balance. Cannot be unavailable at any time on the weekends without having your regional manager OKing it. Including going to the movies. Seriously. Relaxed clothing. You'll need it. You will be cutting locks with grinders and drills. Roughly 150 per month. You also have 10 properties to auction off people's belongings. Walking each property, rain or shine. You will have to treat your best employees poorly. We have stopped giving raises to resident property managers. New ones will have to be at minimum wage, forever. Try using that to retain your best help. Opportunity to advance. Because everyone is replaceable. You, your boss. People come and go constantly. Nearly 50% turnover in the DM position. Don't let them fool you about work ethic and such. They know your shelf life is roughly 2 years and will work you to the bone until then. Lastly, company philosophy on almost everything. They refuse to spend money on ANYTHING, yet tenants get yearly rent increases, significant amounts, 15% or more. So many SCRIPTS, that I am surprised the hourly turnover isn't higher than the 75% it is. (Our region pushed past 110% this year)",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
DON'T APPLY HERE UNLESS YOU REALLY NEED A JOB,2.0,"May 13, 2016",You are able to run your own store. I like the hours of operation.,"Too much cleaning. Especially the location I work at. Always finding pee stains & pee bottles everywhere. If you apply here, PROCEED WITH CAUTION",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Sturdy, expanding company that you can rely on",4.0,"Jan 12, 2017","Expanding and growing industry with the leading experts and leaders on your side. Job stability is hard to come by these days, but as long as you work hard and stay dedicated to doing your work better each day, you can expect this company to be here. It's a creative environment where you can put your knowledge and skills to the test.","Few holidays off (but your PTO grows instead), seemingly-long days (which make them go by fast), and high expectations (which make you a better worker).",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Ok job but too stressful,5.0,"Aug 1, 2018","Hours, working alone, property apartments","Scripts, manipulating customers, have to do everything, no maintenance or cleaning crew, selling peoples stuff at auctions,too much pressure and not enough money, dishonest company",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Overall good company,4.0,"Mar 28, 2021",Good pay starting. Ability to earn commission. Work from home.,Too many mandatory overtime days in a row. 9 and ten hour days 5 days in a row is a bit much. It’s hard to plan a life around working 10 hour days.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Wonderful work place,5.0,"Jan 12, 2022","Great work hours, no night work you will be home with your family in time for dinner. Paid time off. Other employees in the company are like family we work as a team. Great work environment.",Some days you are really busy with many people coming into the office.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Public Storage: All about money, could give 2 craps about their employees",1.0,"Sep 19, 2013",No nights... that's about it.,"Low pay for all the crap you have to deal with from customers, unclean work sites, dangerous work sites (not to scare anyone but I was robbed at gunpoint!), company puts you in compromising situations by not having locked cash drawers, security cameras, security, usable bathroom facilities (had to go to a grocery store on break to use the bathroom because the one on site had splattered feces everywhere)",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
No room for moving up,2.0,"Aug 30, 2015","Hours, pto, possibility of an apartment, relatively easy work (physically)",There is no promotions from within the company. If you start as a relief manager the highest position you will ever climb to is a training property manager. They always higher district managers from outside the company who often do not know how storage works. They continuously change the bonus program to benefit company keeping more money in their pockets not their employees.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
World Class Organization,5.0,"Feb 26, 2017",Public Storage is an excellent company to work for. As a whole they act with integrity and know how to drive business results year after year in a competitive self-storage industry. Public Storage has a commitment to providing career advancement to individuals who work hard and achieve results through determination.,Public Storage is a structured company that gives you all the tools necessary to succeed. The most successful individuals are those that thrive in a structured environment.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property Manager,4.0,"Sep 27, 2017",Worked alone managing property with no direct supervision. Checked in with District Managers but no constant micro managing.,"Working far from Management was not always good, sometimes it would take days for requests that went above my decission.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
My Public Storage Experience,5.0,"Oct 5, 2018","I have been working for this company for about a year and four months and its really been a pleasure. Aside from great pay this company offers flexiable work shifts, and full time positions. Something that attracked me here is that they give everyone an equal chance. Since working for this company not only expand my experience with 1 on 1 customer service but it gave me an opportunity to grow with the company and become a Property Manger.",nothing I can think of,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
"Great job, so so company.",4.0,"Dec 10, 2022","Lots of freedom to do the job as you see fit, with little to no direct oversite. A position of trust that requires integrity and work ethic.","The pay is mediocre. The company doesn't get maintenance done because if too much of the budget is spent, the regional manager won't get their bonus. And that includes work needed on the employee apartments. When maintenance IS done, its done by the lowest bidder with shoddy workmanship and patch jobs that dont last. PS is too concerned about the bottom line.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Public Storage is an AWESOME place to work.,5.0,"Jun 5, 2014",Steady work Great management Very easy to move up Promotes daily goals Allows you to evaluate your customer service skills I LOVE IT,Being a relief manager is hard having to travel to different properties daily Being a property manager is a difficult task with a lot of responsibility Customer can be extremely rude but it challenges you to remain calm,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Outstanding culture of leadership and integrity!!,5.0,"Oct 26, 2015","If you want a culture of integrity, passion, and outstanding leadership, Public Storage is for you! The development of each and every person in the organization is taken very seriously and is the foremost responsibility of all of our leadership teams.","After almost 9 years here at Public Storage the only thing I would like to see change would be the streamlining of data access points, whether retrieval or entry. Other than that, I would not change a thing!",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Property Manager,2.0,"May 2, 2016","No micro-management, you basically manage the property by yourself and have relief managers to help on the busiest days of the month.","Salary is way too low for this type of job and everything you are required to do (etc. Leasing, sales, collections, cleaning rental units...) Employees come and go frequently. For instance, in the first year I saw 7 people leave and 6 get hired. No promotions to a higher level.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Run from this company!,1.0,"Aug 31, 2016","Pay is okay, decent benefits, bonus & stock if you can survive long enough to see it, not much travel","AWFUL CULTURE, (and by the way, those gleaming 5* reviews are fake, once you work here, you'll see what I mean. Pool work / Life balance, never a break, managing underpaid, unmotivated employees with no incentive, you truly are a # here, upper management does not care & are just in it for the bonus, poorly maintained facilities, major turn over on DM and hourly employee level, you really are over worked here, plan on never getting quality time off, the hourly employees are miserable, you are a slum lord to the resident managers, mandatory Saturday & Sunday each month On Top of a full work week for 6-7 months out of the year, plan on a 65-70 hour work week, always threatened with losing your job, plan on being maxed out & stressed out, you really have to do everything here / most companies have other employees to do certain things like training & coaching, repairs & maintenance, basic customer service, accounts payable & receivable (this list goes on & on) but here at PS, EVERYTHING falls on the DM lap, and one mistake & you're fired. Nobody seems to be happy, everyone is miserable & bashes this company (I get that every company has this, but it's excessive here) hence the turnover! Don't fall for that ""we're growing"" BS, they are growing, but people quitting is the REAL problem here. Constantly told what's wrong, but nobody offers to help, there's no development here, it's an electric fence of performance with unrealistic goals. You get little or no support from management or corporate, they all just slam down on the field, and everyone just points fingers & looks for someone to blame, you have no voice here.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great company to work for!,5.0,"Nov 15, 2016","Great opportunity for growth - the team is focused on people development. Spending time in the field, coaching employees, and improving the business on a daily basis - no company does it better.","The expectations are very high - if you embrace the challenges and work hard, you will achieve the goals you have set for yourself",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Fun organized environment,3.0,"Feb 7, 2018","Great environment great staff great customer relationships, management is great very homey environment . Very helpful and educational when it comes to learning the business.",The pay should be at least 11:50 or 12.00 employers should be able to move up within the company if your employer is working very hard and understands the business,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Avoid Public Storage!,1.0,"Mar 24, 2018","Continuous opportunity for OT, ability to work alone","No advancement, terrible pay, worked like slaves, company has no interest in you. Public Storage has no real interest or care for their employees or their customers. People will need storage=>we'll keep increasing prices=>money goes to stockholders. The only investment back into the company is buying out smaller storage companies, hiring District Managers, who hire grunts to work them. Once they run a location into the ground they just bulldoze it and build a bigger one. You will never advance and you will never be more than a number.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Your happiness depends on your DM,3.0,"Apr 2, 2018",great hours decent pay to start PTO,"Lack of communication with DM Left to fend for yourselves practically if DM thinks a topic is unimportant Constant visits from higher ups, causing major stress No room for growth What they want you to do is not in your pay grade.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Terrible Pay,1.0,"Mar 13, 2022",The location I worked at was very nice,"Terrible pay for what is expected from each employee. You have to not only clean toilets, mop floors but you are constantly dealing with people that are not always the best of character. You are expected to be a janitor, plumber, maid,social worker, law enforcement and so many more things. Then if you are fortunate enough to become a Property Manager, well it does not come with a raise. I will Never understand this.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Don't work for Public Storage.,1.0,"Sep 17, 2008",You work alone most of the time.,"The bogus ""medical plan"" for hourly workers. Upper management are provided excellent medical benifits. Can't figure out why there's a difference between ""us"" and ""them"".... No room for growth. Most managers are forced to live on-site, taking a MAJOR paycut. The company does not care for their employee's safety. Nothing gets repaired on the properties in a timely manner. Customer complaints are basically ignored until the customer gets tired of complaining and goes away. Employees are required to make afterhours bank drops off the clock. We were offered stock options in company stock, but they quickly cut that out!",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
DO NOT TAKE A POSITION WITH THIS COMPANY!,1.0,"Jan 19, 2014",IF YOU ARE A SHAREHOLDER...SOLID STOCK PRICES.,They pride themselves on overworking and underpaying employees. Any positive reviews have to be HR plants to mislead you. Toxic CEO manages by fear and intimidation and will fire anybody who disagrees with him. Management follows his lead. The meager benefits (3 paid holidays per year) are progressively downgraded to maximize shareholder profits and on principle. Last year employees were robbed of their sick days. It doesn't matter what position you are considering...your self respect will be destroyed....DON'T DO IT!,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Do not ruin your resume being a District Manager for Public Storage,1.0,"Jul 23, 2014",The salary is very good. Bonuses are great if they don't fire you before you can collect.,"This is a temporary job. There is a 90% turn on the DM position. Public Storage constantly hires ""Bench District Managers"" to learn the job of a DM and then take over when one is fired. Within 2 years I watched over 20 District Managers get fired for no reason. You will sign an agreement that you agree you can be terminated for no reason at any time. Taking a job with PS will ruin your resume because it will show a short length of time and it is bottom barrel multi level management working for a storage company. Do not let the one year of a good salary tempt you. Public Storage has a ""No references allowed"" policy, so do not expect a reference upon your departure. Regional Vice Presidents do not want anyone good to stand out and possibly take their job, so they fire you. Even if you are one of the very top performers in consecutive quarters - you will be fired. #1 They don't want to give out raises and bonuses to those doing so well and there are 3 or 4 fully trained ""Bench DM's"" waiting for placement. #2 The Regionals do not want a DM to outshine them. #3 It's difficult to build a team of successful YOY Property Managers because Public Storage does not promote Property Managers. As a DM you will have to find and hire people that are ok with being paid $9.50 per hour with zero chance of advancement.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Very decent employment...,4.0,"Dec 17, 2014","We have a very supportive District Manager who works hard to help us with anything we need. Our district works well as a team and we have fun while working hard. They offer contests and other incentives on a regular basis for a little extra money in our pockets. They coach from a positive perspective. Nobody gets yelled at or embarrassed by management. We work independently and are not 'baby-sat'. We are trusted to run our stores and do the job. I always have plenty of PTO time to use and our DM does his very best to accommodate our needs. Not one person was 'let go' when the economy 'tanked' a few years ago. We all kept our 40 hours. If you don't like to work hard, this is not the job for you. Sometimes a lot is expected of us, but that works well for me. Some of the sites offer company apartments with paid utilities, which has saved me a great deal of money in living expenses over the years.","I don't have too many complaints about the job, except for the extensive paper-trail we are required to keep; and getting 'called in' like in other typical retail environments when people don't show for their shifts. I have never been pressured or required to do this, though. There can be a heavy work-load at times, so if you are looking to 'ride the clock', this is not the job for you. All-in-all, very solid job. I am grateful to the company for the opportunities they have given me during my employment here.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It is great to be part of a solid and successful company.,5.0,"Mar 16, 2015","One of the most efficient, productive and economical company. Hires the best and brightest in the industry. I am very fortunate to be apart of this organization. This makes my job interesting and challenging. Plenty of learning opportunities. Great working environment were everyone is professional and courteous to one another. Very family oriented company. Many loyal employees who dedicated many years of service to the company.",Health benefits could be better.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great job thus far.,4.0,"Apr 30, 2016","Public storage offers Great benefits for employees, Nice work hours, Good pay, occasionally has apartments rent free for property managers, and an even layer of working independantly and as a team.",Everything you do is scripted to a tee which can be hard and a bit overwhelming at times. They push for your numbers to look great which is also a struggle sometimes. Cannot advance through company.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Ok place to work,3.0,"Sep 14, 2017","Independent work most of the time, not too busy, great coworkers at other properties to help you out, good sales experience","No bonuses/raises of any kind ever, its corporate job so its tough to get maintenace on property approved so you have to deal with customer complaints over simple things, hard to want to work hard when great work goes unnoticed, company does not promote internally",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
